time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z
41.0,-0.2389273653347178,-0.3957249261625701,2.30146827637252,1.6909633700154123,-1.283089135327258,3.03710280658331,0.7951405804611068,0.058259882942894026,-0.041575187724103575
42.0,-0.23963352836191687,-0.3957110410347984,2.3015238997923007,1.6911773500648446,-1.2807103978878391,3.036724415007511,0.7951533001598623,0.05806744305761684,-0.04158111799328191
43.0,-0.24033916444486317,-0.39569728693079725,2.3015782958332105,1.6913943030486023,-1.278332291509875,3.0363451742865366,0.7951663257754937,0.05787502808577323,-0.04158719090216492
44.0,-0.24104426833973655,-0.39568366467890026,2.30163146552306,1.6916142327082027,-1.2759548217304546,3.0359650796265036,0.7951796572679231,0.057682638619398124,-0.04159340643206708
45.0,-0.24174883481257342,-0.3956701751012852,2.301683409906498,1.6918371427863879,-1.2735779940792564,3.0355841262080174,0.7951932945961309,0.057490275250447954,-0.04159976456386405
46.0,-0.2424528586393844,-0.3956568190139975,2.301734130045051,1.6920630370273184,-1.271201814078451,3.0352023091859475,0.7952072377181572,0.05729793857079887,-0.041606265277992716
47.0,-0.24315633460627328,-0.3956435972269798,2.3017836270171728,1.692291919176759,-1.2688262872426075,3.0348196236892004,0.7952214865911007,0.05710562917224491,-0.041612908554451246
48.0,-0.243859257509554,-0.3956305105440982,2.3018319019182854,1.692523792982277,-1.266451419078597,3.0344360648204938,0.7952360411711198,0.056913347646496144,-0.041619694372799186
49.0,-0.24456162215586785,-0.39561755976317253,2.3018789558608264,1.6927586621934385,-1.2640772150854993,3.0340516276561242,0.7952509014134318,0.05672109458517691,-0.04162662271215749
50.0,-0.24526342336229984,-0.39560474567600745,2.30192478997429,1.692996530562007,-1.2617036807545094,3.033666307245737,0.7952660672723137,0.05652887057982393,-0.04163369355120857
51.0,-0.24596465595649478,-0.39559206906842154,2.3019694054052757,1.6932374018421508,-1.259330821568846,3.0332800986120905,0.7952815387011025,0.05633667622188457,-0.04164090686819644
52.0,-0.24666531477677286,-0.39557953072028085,2.302012803317533,1.693481279790641,-1.2569586430036566,3.032892996750822,0.7952973156521944,0.056144512102714934,-0.041648262640926664
53.0,-0.24736539467224436,-0.3955671314055322,2.3020549848920044,1.6937281681670708,-1.2545871505259307,3.0325049966302076,0.7953133980770459,0.05595237881357812,-0.04165576084676655
54.0,-0.2480648905029241,-0.39555487189223837,2.302095951326874,1.6939780707340655,-1.252216349594406,3.0321160931909232,0.7953297859261736,0.05576027694564233,-0.04166340146264512
55.0,-0.24876379713984526,-0.3955427529426112,2.302135703837614,1.6942309912574898,-1.2498462456594808,3.031726281345803,0.7953464791491545,0.05556820708997912,-0.04167118446505322
56.0,-0.249462109465173,-0.3955307753130488,2.3021742436570265,1.6944869335066797,-1.2474768441631234,3.031335555979594,0.7953634776946253,0.05537616983756154,-0.04167910983004361
57.0,-0.2501598223723165,-0.3955189397541747,2.302211572035295,1.6947459012546562,-1.2451081505387864,3.0309439119487087,0.7953807815102842,0.05518416577926229,-0.041687177533231
58.0,-0.2508569307660422,-0.3955072470108741,2.30224769024003,1.6950078982783536,-1.2427401702113179,3.0305513440809793,0.7953983905428896,0.05499219550585199,-0.04169538754979218
59.0,-0.25155342956258403,-0.39549569782233407,2.3022825995563134,1.6952729283588435,-1.2403729085968753,3.0301578471754045,0.7954163047382607,0.05480025960799729,-0.041703739854466
60.0,-0.2522493136897557,-0.39548429292208453,2.3023163012867496,1.6955409952815759,-1.2380063711028404,3.0297634160018965,0.7954345240412782,0.05460835867625904,-0.04171223442155357
61.0,-0.2529445780870605,-0.39547303303803866,2.3023487967515095,1.6958121028366027,-1.2356405631277336,3.0293680453010268,0.7954530483958836,0.05441649330109054,-0.04172087122491826
62.0,-0.25363921770580117,-0.3954619188925379,2.3023800872883817,1.696086254818827,-1.2332754900611314,3.0289717297837684,0.7954718777450801,0.05422466407283568,-0.04172965023798577
63.0,-0.2543332275091897,-0.39545095120239215,2.302410174252818,1.6963634550282374,-1.2309111572835814,3.0285744641312355,0.7954910120309321,0.05403287158172712,-0.041738571433744265
64.0,-0.2550266024724551,-0.39544013067892825,2.3024390590179835,1.6966437072701528,-1.2285475701665227,3.0281762429944217,0.7955104511945661,0.0538411164178845,-0.041747634784744435
65.0,-0.2557193375829524,-0.3954294580280328,2.302466742974805,1.6969270153554776,-1.226184734072201,3.0277770609939347,0.7955301951761705,0.05364939917131259,-0.041756840263099566
66.0,-0.2564114278402696,-0.3954189339502006,2.3024932275320187,1.6972133831009446,-1.2238226543535915,3.0273769127197316,0.7955502439149956,0.0534577204318995,-0.04176618784048565
67.0,-0.25710286825633416,-0.3954085591405832,2.302518514116222,1.6975028143293802,-1.2214613363543179,3.026975792730847,0.7955705973493543,0.05326608078941489,-0.04177567748814145
68.0,-0.25779365385552044,-0.3953983342890362,2.3025426041719212,1.6977953128699517,-1.219100785408572,3.026573695555123,0.7955912554166216,0.05307448083350806,-0.04178530917686858
69.0,-0.258483779674754,-0.3953882600801716,2.3025654991615823,1.6980908825584378,-1.216741006841039,3.026170615688933,0.7956122180532356,0.052882921153706255,-0.04179508287703167
70.0,-0.25917324076361725,-0.3953783371934067,2.3025872005656804,1.6983895272374918,-1.2143820059668178,3.0257665475969104,0.795633485194697,0.05269140233941279,-0.041804998558558334
71.0,-0.2598620321844536,-0.39536856630301853,2.302607709882752,1.6986912507569107,-1.2120237880913465,3.0253614857116626,0.7956550567755697,0.0524999249799052,-0.04181505619093936
72.0,-0.2605501490124712,-0.3953589480781958,2.3026270286294457,1.6989960569739024,-1.2096663585103267,3.0249554244334935,0.7956769327294808,0.052308489664333525,-0.04182525574322878
73.0,-0.26123758633584576,-0.39534948318309554,2.3026451583405705,1.6993039497533753,-1.207309722509649,3.0245483581301187,0.7956991129891211,0.0521170969817184,-0.041835597184043935
74.0,-0.26192433925582354,-0.3953401722768965,2.3026621005691523,1.6996149329682029,-1.2049538853653203,3.0241402811363782,0.7957215974862447,0.05192574752094931,-0.04184608048156562
75.0,-0.26261040288682225,-0.3953310160138569,2.3026778568864814,1.699929010499518,-1.2025988523433908,3.0237311877539477,0.79574438615167,0.05173444187078273,-0.04185670560353814
76.0,-0.26329577235653284,-0.39532201504337355,2.302692428882169,1.7002461862369922,-1.2002446286998831,3.0233210722510457,0.7957674789152793,0.051543180619840354,-0.04186747251726942
77.0,-0.2639804428060192,-0.39531317001003946,2.302705818164196,1.7005664640791365,-1.1978912196807214,3.0229099288621395,0.7957908757060195,0.05135196435660726,-0.041878381189631116
78.0,-0.2646644093898184,-0.3953044815537034,2.302718026358969,1.7008898479335797,-1.1955386305216626,3.0224977517876472,0.7958145764519013,0.051160793669430105,-0.04188943158705871
79.0,-0.26534766727603976,-0.39529595030953485,2.302729055111372,1.7012163417173867,-1.1931868664482264,3.0220845351936383,0.7958385810800013,0.05096966914651531,-0.04190062367555164
80.0,-0.266030211646463,-0.3952875769080817,2.3027389060848233,1.7015459493573408,-1.190835932675629,3.0216702732115306,0.79586288951646,0.05077859137592726,-0.04191195742067335
81.0,-0.2667120376966358,-0.395279361975338,2.302747580961325,1.7018786747902672,-1.1884858344087161,3.0212549599377834,0.7958875016864839,0.050587560945586474,-0.04192343278755143
82.0,-0.2673931406359708,-0.3952713061328063,2.302755081441521,1.7022145219633293,-1.1861365768418983,3.02083858943359,0.7959124175143447,0.05039657844326785,-0.04193504974087772
83.0,-0.26807351568784243,-0.39526340999756465,2.302761409244752,1.7025534948343444,-1.183788165159084,3.020421155724567,0.7959376369233796,0.05020564445659878,-0.041946808244908436
84.0,-0.26875315808968175,-0.3952556741823343,2.302766566109111,1.7028955973721092,-1.1814406045336185,3.0200026528004376,0.795963159835992,0.050014759573057385,-0.041958708263464234
85.0,-0.26943206309307177,-0.39524809929554633,2.3027705537914964,1.7032408335567093,-1.1790939001282206,3.0195830746147174,0.7959889861736512,0.049823924379970734,-0.04197074975993036
86.0,-0.2701102259638415,-0.39524068594141265,2.302773374067673,1.7035892073798549,-1.1767480570949198,3.019162415084392,0.7960151158568931,0.04963313946451295,-0.04198293269725676
87.0,-0.27078764198215927,-0.3952334347199968,2.302775028732326,1.703940722845202,-1.1744030805749979,3.018740668089593,0.7960415488053203,0.04944240541370352,-0.041995257037958186
88.0,-0.2714643064426257,-0.3952263462272841,2.3027755195991166,1.70429538396869,-1.1720589756989284,3.0183178274732763,0.7960682849376021,0.049251722814405374,-0.042007722744114295
89.0,-0.27214021465436555,-0.39521942105525754,2.3027748485007455,1.7046531947788754,-1.1697157475863182,3.0178938870408865,0.796095324171475,0.04906109225332317,-0.042020329777369775
90.0,-0.27281536194111905,-0.39521265979196835,2.3027730172890033,1.7050141593172763,-1.1673734013458505,3.01746884056003,0.796122666423743,0.04887051431700143,-0.042033078098934515
91.0,-0.2734897436413325,-0.39520606302161626,2.3027700278348373,1.705378281638714,-1.1650319420752282,3.0170426817601363,0.7961503116102775,0.048679989591822764,-0.042045967669583635
92.0,-0.2741633551082478,-0.3951996313246207,2.3027658820284036,1.7057455658116683,-1.1626913748611192,3.01661540433212,0.7961782596460182,0.04848951866400607,-0.04205899844965765
93.0,-0.2748361917099921,-0.3951933652777043,2.3027605817791312,1.706116015918622,-1.1603517047791014,3.016187001928039,0.7962065104449727,0.048299102119604684,-0.04207217039906263
94.0,-0.27550824882966546,-0.395187265453967,2.30275412901578,1.7064896360564268,-1.1580129368936116,3.0157574681607504,0.796235063920217,0.048108740544504654,-0.04208548347727025
95.0,-0.276179521865429,-0.39518133242297027,2.302746525686502,1.7068664303366623,-1.1556750762578916,3.01532679660356,0.796263919983896,0.047918434524422876,-0.042098937643317964
96.0,-0.27685000623059125,-0.3951755667508167,2.302737773758903,1.707246402886,-1.1533381279139374,3.0148949807898724,0.7962930785472235,0.0477281846449053,-0.04211253285580912
97.0,-0.2775196973536947,-0.39516996900023305,2.302727875220103,1.707629557846577,-1.1510020968924515,3.0144620142128344,0.7963225395204825,0.047537991491325156,-0.042126269072913086
98.0,-0.2781885906786008,-0.39516453973065513,2.3027168320767992,1.7080158993763697,-1.1486669882127916,3.0140278903249778,0.7963523028130256,0.047347855648881124,-0.042140146252365375
99.0,-0.2788566816645745,-0.3951592794983122,2.3027046463553282,1.7084054316495714,-1.1463328068829264,3.0135926025378565,0.796382368333275,0.04715777770259556,-0.042154164351467766
100.0,-0.2795239657863683,-0.39515418885631437,2.3026913201017303,1.7087981588569792,-1.143999557899386,3.013156144221682,0.7964127359887234,0.04696775823731267,-0.04216832332708847
101.0,-0.28019043853430503,-0.39514926835474035,2.302676855381812,1.7091940852063765,-1.1416672462472188,3.0127185087049533,0.7964434056859334,0.046777797837696714,-0.04218262313566222
102.0,-0.28085609541436024,-0.3951445185407259,2.3026612542812113,1.7095932149229338,-1.1393358768999464,3.012279689274085,0.7964743773305387,0.046587897088230225,-0.04219706373319043
103.0,-0.2815209319482436,-0.3951399399585546,2.3026445189054607,1.7099955522495958,-1.1370054548195225,3.0118396791730313,0.7965056508272434,0.046398056573212214,-0.042211645075241354
104.0,-0.28218494367347996,-0.3951355331497505,2.302626651380056,1.7104011014474916,-1.1346759849562877,3.0113984716029067,0.7965372260798236,0.04620827687675634,-0.042226367116950145
105.0,-0.28284812614348853,-0.39513129865316965,2.30260765385052,1.7108098667963356,-1.1323474722489335,3.010956059721602,0.796569102991126,0.046018558582789124,-0.04224122981301907
106.0,-0.28351047492766257,-0.39512723700509533,2.3025875284824693,1.7112218525948404,-1.1300199216244597,3.0105124366433964,0.7966012814630701,0.0458289022750482,-0.04225623311771761
107.0,-0.28417198561144796,-0.39512334873933347,2.3025662774616826,1.7116370631611295,-1.1276933379981364,3.010067595438568,0.7966337613966469,0.04563930853708041,-0.04227137698488264
108.0,-0.2848326537964198,-0.39511963438730935,2.302543902994168,1.7120555028331614,-1.1253677262734696,3.0096215291329984,0.7966665426919199,0.04544977795224016,-0.042286661367918504
109.0,-0.2854924751003604,-0.39511609447816587,2.302520407306231,1.7124771759691504,-1.1230430913421623,3.0091742307077753,0.7966996252480256,0.04526031110368748,-0.04230208621979724
110.0,-0.28615144515733426,-0.3951127295388641,2.3024957926445455,1.7129020869480025,-1.1207194380840817,3.0087256930987865,0.7967330089631736,0.045070908574386316,-0.042317651493058626
111.0,-0.286809559617764,-0.3951095400942817,2.3024700612762206,1.7133302401697412,-1.1183967713672263,3.008275909196319,0.7967666937346464,0.04488157094710271,-0.04233335713981044
112.0,-0.28746681414850417,-0.3951065266673183,2.302443215488875,1.7137616400559514,-1.1160750960476917,3.007824871844643,0.7968006794588006,0.044692298804403,-0.04234920311172852
113.0,-0.2881232044329147,-0.39510368977899674,2.3024152575907038,1.714196291050227,-1.113754416969643,3.007372573841602,0.7968349660310667,0.04450309272865206,-0.04236518936005695
114.0,-0.28877872617093503,-0.3951010299485697,2.3023861899105547,1.7146341976186135,-1.111434738965281,3.0069190079381904,0.7968695533459498,0.04431395330201146,-0.04238131583560818
115.0,-0.28943337507915384,-0.39509854769362385,2.302356014797997,1.7150753642500656,-1.109116066854818,3.0064641668381342,0.7969044412970291,0.04412488110643771,-0.04239758248876324
116.0,-0.2900871468908821,-0.39509624353018946,2.302324734623397,1.7155197954569064,-1.1067984054464475,3.0060080431974625,0.7969396297769591,0.04393587672368046,-0.04241398926947183
117.0,-0.29074003735622284,-0.3950941179728485,2.3022923517779894,1.7159674957752904,-1.1044817595363208,3.005550629624076,0.7969751186774697,0.04374694073528071,-0.04243053612725249
118.0,-0.29139204224213994,-0.3950921715348465,2.3022588686739556,1.7164184697656764,-1.10216613390852,3.005091918677312,0.7970109078893663,0.043558073722569014,-0.042447223011192775
119.0,-0.292043157332528,-0.3950904047282017,2.302224287744496,1.716872722013296,-1.099851533335038,3.0046319028675064,0.7970469973025303,0.0433692762666637,-0.042464049869949394
120.0,-0.2926933784282796,-0.39508881806382146,2.3021886114439076,1.7173302571286408,-1.0975379625757515,3.0041705746555465,0.7970833868059195,0.043180548948469094,-0.04248101665174837
121.0,-0.293342701347352,-0.3950874120516132,2.30215184224766,1.7177910797479392,-1.095225426378406,3.003707926452425,0.7971200762875682,0.042991892348673684,-0.0424981233043852
122.0,-0.29399112192483473,-0.39508618720060484,2.302113982652474,1.718255194533657,-1.0929139294785921,3.003243950618786,0.7971570656345879,0.0428033070477484,-0.042515369775225034
123.0,-0.2946386360130132,-0.39508514401905837,2.302075035176397,1.7187226061749838,-1.090603476599729,3.0027786394644673,0.7971943547331674,0.042614793625944766,-0.04253275601120279
124.0,-0.2952852394814349,-0.3950842830145919,2.3020350023588896,1.7191933193883406,-1.088294072453048,3.0023119852480393,0.7972319434685731,0.04242635266329318,-0.04255028195882337
125.0,-0.29593092821697237,-0.3950836046942969,2.3019938867608962,1.7196673389178792,-1.0859857217375768,3.001843980176337,0.7972698317251495,0.04223798473960106,-0.0425679475641618
126.0,-0.296575698123886,-0.39508310956486326,2.301951690964931,1.720144669536005,-1.0836784291401245,3.0013746164039885,0.7973080193863197,0.0420496904344511,-0.0425857527728634
127.0,-0.2972195451238867,-0.39508279813270036,2.3019084175751603,1.7206253160438874,-1.0813721993352703,3.0009038860329413,0.7973465063345851,0.0418614703271995,-0.04260369753014393
128.0,-0.29786246515619685,-0.3950826709040629,2.301864069217481,1.721109283271984,-1.0790670369853503,3.0004317811119763,0.797385292451527,0.04167332499697414,-0.0426217817807898
129.0,-0.29850445417761107,-0.3950827283851763,2.30181864853961,1.72159657608057,-1.0767629467404494,2.999958293636227,0.7974243776178054,0.04148525502267282,-0.04264000546915821
130.0,-0.29914550816255503,-0.3950829710823654,2.3017721582111594,1.7220871993602762,-1.0744599332383904,2.999483415546685,0.7974637617131606,0.04129726098296151,-0.04265836853917732
131.0,-0.29978562310314544,-0.3950833995021838,2.3017246009237304,1.7225811580326271,-1.0721580011047283,2.999007138729707,0.7975034446164131,0.0411093434562725,-0.04267687093434646
132.0,-0.3004247950092469,-0.39508401415154304,2.3016759793909958,1.7230784570505835,-1.0698571549527442,2.998529455016512,0.7975434262054638,0.04092150302080269,-0.04269551259773623
133.0,-0.3010630199085296,-0.3950848155378472,2.3016262963487835,1.723579101399107,-1.0675573993834389,2.9980503561826746,0.797583706357295,0.040733740254511756,-0.04271429347198876
134.0,-0.30170029384652575,-0.395085804169125,2.3015755545551704,1.7240830960957025,-1.0652587389855324,2.997569833947616,0.79762428494797,0.04054605573512042,-0.042733213499317836
135.0,-0.30233661288668434,-0.3950869805541654,2.301523756790565,1.7245904461909964,-1.0629611783354591,2.9970878799740865,0.7976651618526339,0.040358450040108636,-0.042752272621509074
136.0,-0.30297197311042634,-0.39508834520265584,2.301470905857802,1.7251011567692969,-1.0606647219973708,2.996604485867644,0.797706336945514,0.04017092374671383,-0.04277147077992013
137.0,-0.3036063706171981,-0.3950898986253188,2.3014170045822286,1.725615232949177,-1.0583693745231342,2.996119643176126,0.79774781009992,0.03998347743192912,-0.042790807915480865
138.0,-0.3042398015245247,-0.3950916413340536,2.3013620558117998,1.7261326798840566,-1.0560751404523354,2.9956333433891187,0.7977895811882448,0.03979611167250153,-0.04281028396869351
139.0,-0.30487226196806133,-0.3950935738420774,2.301306062417167,1.7266535027627896,-1.053782024312284,2.9951455779374174,0.7978316500819642,0.03960882704493024,-0.04282989887963288
140.0,-0.30550374810164527,-0.3950956966640679,2.301249027291774,1.7271777068102587,-1.0514900306180166,2.9946563381924847,0.797874016651638,0.03942162412546479,-0.04284965258794654
141.0,-0.3061342560973458,-0.3950980103163093,2.3011909533519512,1.7277052972879814,-1.0491991638723055,2.994165615465899,0.79791668076691,0.039234503490103316,-0.042869545032855
142.0,-0.30676378214551386,-0.3951005153168384,2.3011318435370103,1.7282362794947128,-1.0469094285656655,2.993673401008802,0.7979596422965085,0.03904746571459079,-0.042889576153151886
143.0,-0.3073923224548307,-0.39510321218559197,2.3010717008093406,1.728770658767065,-1.0446208291763643,2.993179686011337,0.7980029011082465,0.03886051137441723,-0.04290974588720413
144.0,-0.30801987325235614,-0.39510610144455804,2.301010528154507,1.729308440480125,-1.042333370170433,2.9926844616020825,0.7980464570690224,0.03867364104481591,-0.042930054172952196
145.0,-0.3086464307835751,-0.39510918361792624,2.3009483285813497,1.7298496300480883,-1.0400470560016792,2.9921877188474792,0.7980903100448208,0.03848685530076164,-0.04295050094791022
146.0,-0.30927199131244354,-0.39511245923224186,2.30088510512208,1.7303942329248854,-1.0377618911117008,2.9916894487512526,0.7981344599007116,0.03830015471696896,-0.042971086149166234
147.0,-0.3098965511214348,-0.3951159288165587,2.300820860832386,1.7309422546048288,-1.0354778799299025,2.9911896422538296,0.7981789065008518,0.03811353986789041,-0.04299180971338235
148.0,-0.3105201065115832,-0.3951195929025993,2.3007555987915316,1.731493700623264,-1.0331950268735108,2.9906882902317444,0.7982236497084853,0.0379270113277147,-0.043012671576794954
149.0,-0.31114265380252787,-0.3951234520249087,2.3006893221024587,1.7320485765572171,-1.0309133363475946,2.9901853834970464,0.798268689385943,0.037740569670364994,-0.0430336716752149
150.0,-0.31176418933255573,-0.39512750672101804,2.300622033891893,1.7326068880260632,-1.028632812745084,2.9896809127966937,0.7983140253946441,0.037554215469497124,-0.04305480994402774
151.0,-0.31238470945864333,-0.39513175753160595,2.30055373731045,1.7331686406921964,-1.0263534604467932,2.9891748688119457,0.798359657595096,0.03736794929849786,-0.043076086318193846
152.0,-0.3130042105564982,-0.3951362050006584,2.3004844355327387,1.7337338402616986,-1.0240752838214418,2.9886672421577467,0.7984055858468941,0.037181771730483065,-0.04309750073224869
153.0,-0.3136226890205982,-0.39514084967563856,2.3004141317574702,1.7343024924850357,-1.021798287225682,2.9881580233821032,0.7984518100087238,0.03699568333829602,-0.043119053120303015
154.0,-0.3142401412642328,-0.39514569210765216,2.300342829207569,1.734874603157737,-1.0195224750041216,2.987647202965457,0.7984983299383593,0.0368096846945056,-0.04314074341604302
155.0,-0.31485656371953935,-0.3951507328516149,2.300270531130278,1.7354501781211005,-1.0172478514893553,2.9871347713200467,0.7985451454926652,0.036623776371404584,-0.04316257155273061
156.0,-0.3154719528375429,-0.39515597246642575,2.3001972407972744,1.7360292232628993,-1.0149744210019915,2.9866207187892684,0.7985922565275962,0.03643795894100778,-0.043184537463203526
